2020-11-12T06:20:25.283+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:20:11.442+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:20:03.610+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:19:56.512+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:17:54.701+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:17:10.855+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:16:43.519+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:16:11.256+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:14:58.516+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:11:06.699+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:07:48.224+03:00[Europe/Moscow];count_less_than_minimal_point;
2020-11-12T06:07:37.537+03:00[Europe/Moscow];add;
